Date,Year,Month,Month_Name,Quarter,Day,Daily Rainfall Total (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
1997-03-02,1997,3,March,1,2,0.0,27.4,31.2,24.3,11.4,32.0
1997-03-01,1997,3,March,1,1,2.1,27.3,31.6,24.2,8.3,24.1
1997-02-28,1997,2,February,1,28,0.0,27.2,31.7,24.0,11.9,31.0
1997-02-27,1997,2,February,1,27,0.0,27.1,30.8,24.0,10.8,34.9
1997-02-26,1997,2,February,1,26,0.0,27.5,31.7,24.9,15.2,33.5
1997-02-25,1997,2,February,1,25,26.9,27.1,31.9,22.3,14.1,54.4
1997-02-24,1997,2,February,1,24,0.0,27.0,31.1,23.5,9.2,30.6
1997-02-23,1997,2,February,1,23,0.2,25.4,28.1,23.3,9.6,34.9
1997-02-22,1997,2,February,1,22,6.7,26.0,29.0,23.0,7.7,29.9
1997-02-21,1997,2,February,1,21,16.1,26.3,31.0,23.8,11.8,36.0
1997-02-20,1997,2,February,1,20,0.0,27.5,30.7,25.8,13.7,37.1
1997-02-19,1997,2,February,1,19,0.0,27.7,30.9,25.6,11.5,38.9
1997-02-18,1997,2,February,1,18,0.0,28.2,33.3,25.0,8.3,31.3
1997-02-17,1997,2,February,1,17,0.0,27.9,31.5,25.4,8.0,29.2
1997-02-16,1997,2,February,1,16,0.0,28.6,33.2,25.2,9.0,29.2
1997-02-15,1997,2,February,1,15,0.0,27.1,31.9,24.0,5.3,25.2
1997-02-14,1997,2,February,1,14,35.7,26.5,31.3,24.4,4.8,23.0
1997-02-13,1997,2,February,1,13,0.0,27.6,33.2,24.9,3.9,27.0
1997-02-12,1997,2,February,1,12,0.0,27.4,31.5,24.3,4.3,25.6
1997-02-11,1997,2,February,1,11,2.2,27.2,32.4,24.0,4.6,29.2
1997-02-10,1997,2,February,1,10,0.0,27.4,32.5,24.5,5.1,33.5
1997-02-09,1997,2,February,1,9,17.0,27.1,33.2,23.6,4.7,32.0
1997-02-08,1997,2,February,1,8,0.0,27.3,33.0,24.1,4.7,31.7
1997-02-07,1997,2,February,1,7,0.6,27.5,33.6,24.6,6.4,36.7
1997-02-06,1997,2,February,1,6,0.0,28.3,33.6,25.5,7.5,27.7
1997-02-05,1997,2,February,1,5,0.0,28.1,32.9,24.9,7.3,25.9
1997-02-04,1997,2,February,1,4,0.0,27.6,32.0,24.9,6.0,24.1
1997-02-03,1997,2,February,1,3,0.0,27.6,32.2,25.4,5.5,23.8
1997-02-02,1997,2,February,1,2,0.0,28.4,33.7,25.1,6.3,23.0
1997-02-01,1997,2,February,1,1,0.0,28.1,32.9,25.6,10.4,30.6
1997-01-31,1997,1,January,1,31,0.0,28.0,33.0,25.0,12.7,33.1
1997-01-30,1997,1,January,1,30,0.0,27.7,32.3,24.3,10.2,29.2
1997-01-29,1997,1,January,1,29,0.0,27.5,32.5,24.0,12.5,38.2
1997-01-28,1997,1,January,1,28,0.1,27.3,31.9,24.6,14.8,41.4
1997-01-27,1997,1,January,1,27,0.0,27.5,31.9,24.7,16.2,43.9
1997-01-26,1997,1,January,1,26,0.0,27.2,31.3,24.2,16.3,38.2
1997-01-25,1997,1,January,1,25,0.0,27.2,31.6,24.2,10.2,34.2
1997-01-24,1997,1,January,1,24,13.9,26.8,31.7,23.1,9.4,27.4
1997-01-23,1997,1,January,1,23,0.0,27.1,31.4,24.1,6.8,27.4
1997-01-22,1997,1,January,1,22,0.0,27.5,32.2,24.0,10.2,33.1
1997-01-21,1997,1,January,1,21,0.0,27.3,33.3,23.4,9.2,31.7
1997-01-20,1997,1,January,1,20,0.0,27.2,32.3,23.8,11.2,30.6
1997-01-19,1997,1,January,1,19,0.0,27.3,32.1,24.3,12.2,32.0
1997-01-18,1997,1,January,1,18,0.0,27.4,32.0,24.4,12.6,35.3
1997-01-17,1997,1,January,1,17,0.0,27.4,31.9,24.2,11.5,32.0
1997-01-16,1997,1,January,1,16,0.0,26.8,31.3,24.0,9.3,27.4
1997-01-15,1997,1,January,1,15,0.0,26.9,32.1,23.3,8.1,27.0
1997-01-14,1997,1,January,1,14,0.0,26.7,31.0,23.8,11.4,37.8
1997-01-13,1997,1,January,1,13,0.0,27.0,31.0,24.1,12.2,32.8
1997-01-12,1997,1,January,1,12,0.0,27.1,31.4,24.0,15.6,42.5
1997-01-11,1997,1,January,1,11,0.0,26.9,30.9,24.3,8.3,33.8
1997-01-10,1997,1,January,1,10,0.0,27.0,31.1,24.1,12.9,40.3
1997-01-09,1997,1,January,1,9,1.1,25.9,30.4,23.8,8.8,43.2
1997-01-08,1997,1,January,1,8,0.3,27.2,31.8,23.6,9.6,37.8
1997-01-07,1997,1,January,1,7,0.0,27.2,31.2,24.3,13.7,38.5
1997-01-06,1997,1,January,1,6,0.0,27.0,30.6,24.3,12.5,35.6
1997-01-05,1997,1,January,1,5,0.0,26.8,30.7,23.6,10.5,31.7
1997-01-04,1997,1,January,1,4,0.0,26.7,31.0,23.2,11.7,32.4
1997-01-03,1997,1,January,1,3,0.0,26.5,30.6,23.4,12.0,33.5
1997-01-02,1997,1,January,1,2,0.0,26.4,29.4,24.3,10.9,41.4
1997-01-01,1997,1,January,1,1,0.0,27.0,30.4,24.5,13.2,42.8
1996-12-31,1996,12,December,4,31,0.0,26.8,30.8,23.7,13.1,39.6
1996-12-30,1996,12,December,4,30,0.0,26.5,29.8,23.6,10.6,35.6
1996-12-29,1996,12,December,4,29,0.0,26.6,29.5,24.5,13.3,38.2
1996-12-28,1996,12,December,4,28,0.0,26.3,29.5,23.9,10.5,32.0
1996-12-27,1996,12,December,4,27,2.1,25.8,28.7,23.5,7.8,23.8
1996-12-26,1996,12,December,4,26,6.7,26.2,30.2,24.1,6.6,30.6
1996-12-25,1996,12,December,4,25,1.1,26.8,31.6,24.3,7.2,31.3
1996-12-24,1996,12,December,4,24,5.5,26.8,31.7,24.4,6.0,27.7
1996-12-23,1996,12,December,4,23,13.7,26.7,32.1,23.9,6.1,29.9
1996-12-22,1996,12,December,4,22,8.9,26.8,32.1,24.0,9.4,55.8
1996-12-21,1996,12,December,4,21,0.0,27.9,31.8,24.2,9.5,42.1
1996-12-20,1996,12,December,4,20,0.0,28.1,33.0,24.5,5.7,31.3
1996-12-19,1996,12,December,4,19,0.0,27.2,30.6,23.1,8.2,36.0
1996-12-18,1996,12,December,4,18,0.3,26.8,30.2,24.7,7.2,29.5
1996-12-17,1996,12,December,4,17,5.7,27.4,32.0,25.1,5.5,29.2
1996-12-16,1996,12,December,4,16,0.0,27.6,31.7,24.6,8.2,38.9
1996-12-15,1996,12,December,4,15,0.0,26.7,30.7,23.8,8.0,31.3
1996-12-14,1996,12,December,4,14,0.0,27.4,31.9,23.7,9.2,38.2
1996-12-13,1996,12,December,4,13,0.0,26.4,29.5,23.8,8.5,36.4
1996-12-12,1996,12,December,4,12,0.1,26.1,30.2,24.0,7.0,34.2
1996-12-11,1996,12,December,4,11,11.2,25.8,30.2,23.7,4.2,41.8
1996-12-10,1996,12,December,4,10,0.0,26.3,31.0,23.8,3.7,32.4
1996-12-09,1996,12,December,4,9,6.2,25.4,28.0,24.0,2.4,23.4
1996-12-08,1996,12,December,4,8,0.0,26.5,30.5,22.9,1.6,18.4
1996-12-07,1996,12,December,4,7,14.5,25.1,30.6,22.9,4.0,31.0
1996-12-06,1996,12,December,4,6,0.6,25.9,28.6,23.3,2.1,24.5
1996-12-05,1996,12,December,4,5,31.1,26.2,30.7,24.3,3.1,33.8
1996-12-04,1996,12,December,4,4,0.0,27.2,32.2,24.0,3.9,31.0
1996-12-03,1996,12,December,4,3,5.4,26.5,32.2,23.1,3.5,41.4
1996-12-02,1996,12,December,4,2,72.4,25.7,29.3,22.6,3.5,38.9
1996-12-01,1996,12,December,4,1,0.0,27.6,32.5,24.5,6.4,31.0
1996-11-30,1996,11,November,4,30,0.9,26.9,30.0,24.4,8.9,43.9
1996-11-29,1996,11,November,4,29,2.5,26.4,32.4,24.3,2.7,41.8
1996-11-28,1996,11,November,4,28,17.0,26.5,32.5,22.8,5.7,36.0
1996-11-27,1996,11,November,4,27,3.8,26.5,30.6,23.4,5.6,37.1
1996-11-26,1996,11,November,4,26,24.7,26.6,31.5,24.3,2.8,36.7
1996-11-25,1996,11,November,4,25,0.0,26.6,29.3,24.1,2.5,18.4
1996-11-24,1996,11,November,4,24,6.8,26.8,31.3,24.5,1.8,24.1
1996-11-23,1996,11,November,4,23,0.0,26.7,29.6,24.0,4.4,37.4
1996-11-22,1996,11,November,4,22,8.4,26.2,31.3,23.9,2.3,23.8
1996-11-21,1996,11,November,4,21,17.0,25.7,30.4,23.6,2.7,29.2
1996-11-20,1996,11,November,4,20,0.4,26.8,32.2,24.4,4.4,32.8
1996-11-19,1996,11,November,4,19,0.0,27.0,30.4,24.5,4.1,24.1
1996-11-18,1996,11,November,4,18,0.0,27.1,30.9,24.9,4.0,20.9
1996-11-17,1996,11,November,4,17,1.0,27.1,31.3,23.6,3.8,34.6
1996-11-16,1996,11,November,4,16,16.8,26.3,32.2,24.4,4.4,32.0
1996-11-15,1996,11,November,4,15,5.8,27.0,31.8,24.7,3.2,35.3
1996-11-14,1996,11,November,4,14,0.0,27.0,30.9,25.0,1.6,16.2
1996-11-13,1996,11,November,4,13,1.7,26.5,28.7,24.2,3.3,30.2
1996-11-12,1996,11,November,4,12,11.8,28.7,33.4,25.0,3.7,34.6
1996-11-11,1996,11,November,4,11,0.0,27.9,31.4,24.9,3.5,25.9
1996-11-10,1996,11,November,4,10,0.0,27.8,30.6,25.2,4.1,29.2
1996-11-09,1996,11,November,4,9,0.0,28.6,33.1,25.2,5.7,31.3
1996-11-08,1996,11,November,4,8,0.0,29.1,33.6,25.5,7.3,32.4
1996-11-07,1996,11,November,4,7,0.0,26.7,29.7,23.9,7.4,34.9
1996-11-06,1996,11,November,4,6,60.5,26.2,32.1,22.4,3.2,69.1
1996-11-05,1996,11,November,4,5,1.1,28.5,32.0,25.9,6.9,28.4
1996-11-04,1996,11,November,4,4,0.0,28.8,32.3,27.0,7.2,28.8
1996-11-03,1996,11,November,4,3,0.0,29.2,32.5,26.7,9.2,33.1
1996-11-02,1996,11,November,4,2,0.0,29.2,33.4,25.7,5.9,34.2
1996-11-01,1996,11,November,4,1,0.0,28.9,33.0,25.2,5.4,31.0
1996-10-31,1996,10,October,4,31,0.0,27.7,31.1,25.2,5.2,24.1
1996-10-30,1996,10,October,4,30,1.3,28.2,33.0,24.3,7.2,52.2
1996-10-29,1996,10,October,4,29,6.3,28.4,32.0,24.9,9.5,41.8
1996-10-28,1996,10,October,4,28,0.0,28.0,33.1,24.5,9.0,42.5
1996-10-27,1996,10,October,4,27,6.8,25.8,28.5,23.3,3.9,32.0
1996-10-26,1996,10,October,4,26,26.4,27.8,31.7,23.4,4.1,51.5
1996-10-25,1996,10,October,4,25,27.0,27.8,31.7,23.0,7.5,33.8
1996-10-24,1996,10,October,4,24,41.4,28.0,32.3,23.9,4.3,38.2
1996-10-23,1996,10,October,4,23,0.0,28.7,32.7,25.7,3.9,23.8
1996-10-22,1996,10,October,4,22,0.1,26.7,29.1,23.2,5.6,41.0
1996-10-21,1996,10,October,4,21,29.7,26.9,30.5,22.9,6.1,37.4
1996-10-20,1996,10,October,4,20,11.8,27.6,30.8,24.5,5.7,31.0
1996-10-19,1996,10,October,4,19,13.4,27.6,32.7,25.3,3.0,31.7
1996-10-18,1996,10,October,4,18,0.0,28.2,31.8,24.7,5.6,28.8
1996-10-17,1996,10,October,4,17,5.3,26.6,29.1,23.4,6.2,40.3
1996-10-16,1996,10,October,4,16,45.8,27.6,31.1,24.5,6.1,31.0
1996-10-15,1996,10,October,4,15,12.8,28.2,32.3,25.4,6.3,24.1
1996-10-14,1996,10,October,4,14,6.1,28.2,32.0,25.4,4.4,26.3
1996-10-13,1996,10,October,4,13,0.0,28.9,32.6,25.8,8.1,38.2
1996-10-12,1996,10,October,4,12,0.0,27.6,31.1,23.5,6.5,39.2
1996-10-11,1996,10,October,4,11,34.3,27.4,31.2,24.7,7.6,29.5
1996-10-10,1996,10,October,4,10,3.3,26.5,31.0,24.5,1.8,25.6
1996-10-09,1996,10,October,4,9,9.3,26.1,30.6,24.5,3.4,40.0
1996-10-08,1996,10,October,4,8,0.4,26.9,31.4,24.4,2.7,24.5
1996-10-07,1996,10,October,4,7,0.0,26.5,29.8,24.6,2.7,24.1
1996-10-06,1996,10,October,4,6,1.4,26.8,29.1,25.0,6.3,27.4
1996-10-05,1996,10,October,4,5,0.0,28.0,32.3,25.0,3.6,31.7
1996-10-04,1996,10,October,4,4,0.0,28.4,32.2,25.3,4.5,31.0
1996-10-03,1996,10,October,4,3,0.0,27.2,30.5,23.4,7.7,36.0
1996-10-02,1996,10,October,4,2,17.1,25.4,27.4,23.7,4.4,34.6
1996-10-01,1996,10,October,4,1,0.0,28.4,32.6,25.4,5.8,28.4
1996-09-30,1996,9,September,3,30,15.7,27.4,30.0,24.2,5.6,27.0
1996-09-29,1996,9,September,3,29,0.0,28.4,32.3,25.5,5.9,26.6
1996-09-28,1996,9,September,3,28,0.5,27.3,32.2,24.3,5.7,45.0
1996-09-27,1996,9,September,3,27,1.3,27.2,28.7,24.4,6.1,24.1
1996-09-26,1996,9,September,3,26,0.4,28.3,31.6,24.5,4.8,35.3
1996-09-25,1996,9,September,3,25,6.3,28.7,32.3,25.5,4.7,27.7
1996-09-24,1996,9,September,3,24,0.0,28.2,32.2,25.9,5.7,43.9
1996-09-23,1996,9,September,3,23,0.0,28.2,31.9,24.1,4.1,26.6
1996-09-22,1996,9,September,3,22,2.8,27.2,31.3,24.8,4.8,31.0
1996-09-21,1996,9,September,3,21,0.0,29.5,33.2,27.0,8.0,29.2
1996-09-20,1996,9,September,3,20,0.0,29.4,33.0,26.2,8.5,32.0
1996-09-19,1996,9,September,3,19,0.0,28.0,31.2,25.3,7.9,30.6
1996-09-18,1996,9,September,3,18,21.2,27.4,29.9,23.6,5.1,48.6
1996-09-17,1996,9,September,3,17,35.0,27.8,29.0,25.6,10.5,36.0
1996-09-16,1996,9,September,3,16,0.0,28.3,31.8,25.2,5.8,25.2
1996-09-15,1996,9,September,3,15,0.3,28.2,33.0,25.6,8.5,32.4
1996-09-14,1996,9,September,3,14,0.1,28.7,32.3,24.2,8.0,34.2
1996-09-13,1996,9,September,3,13,1.0,29.0,32.5,26.4,7.1,30.6
1996-09-12,1996,9,September,3,12,0.0,28.5,31.3,26.6,9.8,29.5
1996-09-11,1996,9,September,3,11,0.0,27.8,31.7,24.6,4.2,32.4
1996-09-10,1996,9,September,3,10,37.0,27.4,31.1,24.0,5.1,40.3
1996-09-09,1996,9,September,3,9,0.0,27.9,31.7,23.8,5.8,32.0
1996-09-08,1996,9,September,3,8,10.6,27.2,31.2,23.8,4.0,54.0
1996-09-07,1996,9,September,3,7,13.3,27.2,30.5,24.4,4.0,32.4
1996-09-06,1996,9,September,3,6,66.5,26.6,30.1,23.1,3.3,25.9
1996-09-05,1996,9,September,3,5,0.0,26.5,29.9,22.3,7.7,60.5
1996-09-04,1996,9,September,3,4,22.4,27.0,30.6,23.7,5.1,27.4
1996-09-03,1996,9,September,3,3,1.1,26.6,28.8,23.5,4.7,28.8
1996-09-02,1996,9,September,3,2,61.2,25.1,27.5,22.8,3.6,36.4
1996-09-01,1996,9,September,3,1,0.3,26.7,30.0,23.6,3.9,32.0
1996-08-31,1996,8,August,3,31,15.9,26.1,29.1,22.3,4.5,46.1
1996-08-30,1996,8,August,3,30,0.0,27.5,32.0,24.1,3.9,27.4
1996-08-29,1996,8,August,3,29,2.6,25.3,28.3,23.5,3.3,24.5
1996-08-28,1996,8,August,3,28,15.3,26.5,30.2,23.7,3.4,19.8
1996-08-27,1996,8,August,3,27,3.6,27.3,31.7,23.2,5.0,31.0
1996-08-26,1996,8,August,3,26,64.6,26.0,31.4,23.2,5.2,41.8
1996-08-25,1996,8,August,3,25,0.0,27.5,32.7,24.1,5.7,30.2
1996-08-24,1996,8,August,3,24,0.0,27.5,31.5,25.3,4.0,40.0
1996-08-23,1996,8,August,3,23,12.4,28.2,32.8,23.9,5.4,44.6
1996-08-22,1996,8,August,3,22,0.0,27.9,33.1,24.7,6.0,29.2
1996-08-21,1996,8,August,3,21,2.5,26.6,30.6,23.9,6.7,40.7
1996-08-20,1996,8,August,3,20,0.0,27.8,32.3,24.7,8.1,25.9
1996-08-19,1996,8,August,3,19,1.0,26.3,30.8,23.1,6.6,29.2
1996-08-18,1996,8,August,3,18,20.0,26.3,29.7,24.2,4.3,29.2
1996-08-17,1996,8,August,3,17,0.0,26.4,30.6,24.5,2.3,28.4
1996-08-16,1996,8,August,3,16,0.7,26.5,27.7,23.6,5.6,20.9
1996-08-15,1996,8,August,3,15,6.6,28.4,31.8,25.1,6.5,28.1
1996-08-14,1996,8,August,3,14,0.8,27.9,32.5,24.8,5.7,36.0
1996-08-13,1996,8,August,3,13,0.0,28.1,32.3,25.0,7.5,27.7
1996-08-12,1996,8,August,3,12,3.5,26.3,30.9,23.4,3.7,35.3
1996-08-11,1996,8,August,3,11,18.4,25.8,30.3,22.9,4.6,30.2
1996-08-10,1996,8,August,3,10,16.5,26.4,30.8,23.3,5.3,36.0
1996-08-09,1996,8,August,3,9,0.0,27.9,31.5,24.6,5.0,25.9
1996-08-08,1996,8,August,3,8,38.2,26.4,31.8,22.3,4.8,50.8
1996-08-07,1996,8,August,3,7,7.4,28.9,32.2,26.5,9.9,32.0
1996-08-06,1996,8,August,3,6,0.0,29.5,33.0,26.0,10.1,31.0
1996-08-05,1996,8,August,3,5,0.0,29.8,32.8,27.4,14.9,34.2
1996-08-04,1996,8,August,3,4,0.0,29.0,32.1,26.0,6.7,27.4
1996-08-03,1996,8,August,3,3,0.0,27.8,32.2,22.9,8.0,57.6
1996-08-02,1996,8,August,3,2,28.4,29.8,33.0,26.4,8.4,27.0
1996-08-01,1996,8,August,3,1,0.0,29.3,33.0,25.9,12.0,29.5
1996-07-31,1996,7,July,3,31,0.2,28.1,31.6,24.0,9.7,47.5
1996-07-30,1996,7,July,3,30,0.0,29.9,33.3,27.4,12.4,34.6
1996-07-29,1996,7,July,3,29,0.0,29.9,33.1,27.6,13.1,34.2
1996-07-28,1996,7,July,3,28,0.0,29.4,33.0,26.4,7.4,31.3
1996-07-27,1996,7,July,3,27,0.0,29.1,32.4,26.0,6.7,30.6
1996-07-26,1996,7,July,3,26,0.0,29.2,32.5,26.0,7.6,42.1
1996-07-25,1996,7,July,3,25,0.0,29.7,32.7,27.0,13.0,33.5
1996-07-24,1996,7,July,3,24,0.0,29.5,32.6,26.8,10.7,30.6
1996-07-23,1996,7,July,3,23,0.0,29.5,32.9,27.0,11.1,33.5
1996-07-22,1996,7,July,3,22,0.0,29.5,32.0,27.1,10.9,29.2
1996-07-21,1996,7,July,3,21,0.0,29.5,32.4,26.8,9.7,28.4
1996-07-20,1996,7,July,3,20,0.0,29.3,32.2,27.0,11.9,33.1
1996-07-19,1996,7,July,3,19,0.0,29.5,32.5,27.1,12.3,29.5
1996-07-18,1996,7,July,3,18,0.0,29.7,33.0,27.5,11.9,28.8
1996-07-17,1996,7,July,3,17,0.0,29.1,32.8,25.5,8.9,31.3
1996-07-16,1996,7,July,3,16,0.0,28.1,31.3,24.4,5.8,23.0
1996-07-15,1996,7,July,3,15,55.3,26.9,30.2,22.8,4.4,39.2
1996-07-14,1996,7,July,3,14,0.0,28.2,32.1,25.0,4.8,33.8
1996-07-13,1996,7,July,3,13,6.5,27.8,29.4,26.1,4.8,26.3
1996-07-12,1996,7,July,3,12,0.0,28.3,32.4,23.6,6.3,25.2
1996-07-11,1996,7,July,3,11,20.0,26.5,28.4,23.9,6.5,30.6
1996-07-10,1996,7,July,3,10,0.2,27.4,31.0,23.7,5.8,36.0
1996-07-09,1996,7,July,3,9,38.2,25.7,28.3,22.1,6.1,72.0
1996-07-08,1996,7,July,3,8,0.0,27.9,31.0,24.8,11.4,30.6
1996-07-07,1996,7,July,3,7,15.3,27.4,31.9,23.1,7.7,51.8
1996-07-06,1996,7,July,3,6,3.8,26.2,27.0,24.6,1.9,28.4
1996-07-05,1996,7,July,3,5,0.8,27.2,31.4,24.4,3.7,24.5
1996-07-04,1996,7,July,3,4,22.0,26.4,30.3,23.7,3.2,34.2
1996-07-03,1996,7,July,3,3,0.0,27.9,30.0,26.0,5.3,32.0
1996-07-02,1996,7,July,3,2,0.0,28.2,32.3,25.0,5.1,37.8
1996-07-01,1996,7,July,3,1,0.0,27.6,31.8,24.8,4.3,25.9
1996-06-30,1996,6,June,2,30,0.1,28.0,30.9,25.6,4.0,21.6
1996-06-29,1996,6,June,2,29,0.0,28.5,32.4,25.1,2.9,31.0
1996-06-28,1996,6,June,2,28,7.7,28.1,31.0,25.0,4.0,68.0
1996-06-27,1996,6,June,2,27,4.3,28.9,32.1,26.9,5.9,27.4
1996-06-26,1996,6,June,2,26,0.0,28.5,33.2,24.2,6.9,31.3
1996-06-25,1996,6,June,2,25,2.9,26.2,31.4,24.0,3.2,41.4
1996-06-24,1996,6,June,2,24,46.0,28.0,32.3,23.6,7.1,37.8
1996-06-23,1996,6,June,2,23,0.0,29.8,32.7,27.7,9.4,24.1
1996-06-22,1996,6,June,2,22,0.0,29.9,33.1,27.4,11.0,28.4
1996-06-21,1996,6,June,2,21,0.0,29.8,33.9,27.2,13.1,31.3
1996-06-20,1996,6,June,2,20,0.0,30.0,33.1,27.8,14.9,32.0
1996-06-19,1996,6,June,2,19,0.0,29.2,33.5,26.0,5.4,31.7
1996-06-18,1996,6,June,2,18,0.0,29.0,32.5,25.5,8.4,32.4
1996-06-17,1996,6,June,2,17,1.1,26.6,31.0,24.7,5.3,48.2
1996-06-16,1996,6,June,2,16,64.2,27.2,31.4,22.1,5.1,68.4
1996-06-15,1996,6,June,2,15,0.0,28.4,32.0,25.4,6.8,31.3
1996-06-14,1996,6,June,2,14,10.3,27.4,31.3,24.0,4.5,30.2
1996-06-13,1996,6,June,2,13,0.3,28.7,33.0,23.5,0.2,37.4
1996-06-12,1996,6,June,2,12,4.3,28.6,32.1,25.7,4.6,24.1
1996-06-11,1996,6,June,2,11,0.0,27.3,31.2,24.4,3.6,24.1
1996-06-10,1996,6,June,2,10,2.6,26.7,30.9,24.6,2.2,41.8
1996-06-09,1996,6,June,2,9,0.3,27.6,31.6,23.3,8.2,54.0
1996-06-08,1996,6,June,2,8,94.3,27.3,31.0,23.5,3.9,37.8
1996-06-07,1996,6,June,2,7,13.6,27.5,29.8,25.3,2.8,16.9
1996-06-06,1996,6,June,2,6,0.0,28.6,32.5,24.8,6.7,28.8
1996-06-05,1996,6,June,2,5,12.1,27.7,30.4,25.4,3.0,32.4
1996-06-04,1996,6,June,2,4,0.0,28.6,32.5,26.0,3.7,28.4
1996-06-03,1996,6,June,2,3,1.7,28.6,31.7,26.4,1.9,19.8
1996-06-02,1996,6,June,2,2,0.0,28.8,32.4,26.0,3.2,32.0
1996-06-01,1996,6,June,2,1,0.0,29.5,32.6,26.6,6.2,27.0
1996-05-31,1996,5,May,2,31,0.0,29.0,33.2,24.5,7.2,35.6
1996-05-30,1996,5,May,2,30,16.4,29.6,33.2,26.6,9.6,32.0
1996-05-29,1996,5,May,2,29,0.5,28.0,32.5,24.6,5.6,36.0
1996-05-28,1996,5,May,2,28,14.7,27.5,31.8,23.6,4.3,36.7
1996-05-27,1996,5,May,2,27,0.0,29.0,32.8,26.2,5.9,31.7
1996-05-26,1996,5,May,2,26,0.0,29.1,32.2,26.7,5.3,36.0
1996-05-25,1996,5,May,2,25,0.0,29.0,33.2,25.3,5.6,28.4
1996-05-24,1996,5,May,2,24,1.6,28.4,32.5,26.3,4.6,30.6
1996-05-23,1996,5,May,2,23,0.0,28.3,32.6,24.6,7.3,26.6
1996-05-22,1996,5,May,2,22,5.7,27.2,31.8,24.0,5.1,43.2
1996-05-21,1996,5,May,2,21,3.2,28.8,32.2,26.6,6.4,37.4
1996-05-20,1996,5,May,2,20,1.6,29.2,33.0,26.0,5.5,41.0
1996-05-19,1996,5,May,2,19,0.0,29.9,33.0,27.0,7.2,26.6
1996-05-18,1996,5,May,2,18,0.0,29.7,33.3,26.5,5.7,28.4
1996-05-17,1996,5,May,2,17,0.0,29.3,32.9,25.9,4.6,27.0
1996-05-16,1996,5,May,2,16,0.0,28.9,32.4,23.5,5.4,34.9
1996-05-15,1996,5,May,2,15,2.5,29.0,33.0,25.2,4.6,30.6
1996-05-14,1996,5,May,2,14,1.4,28.7,31.8,25.4,3.1,21.6
1996-05-13,1996,5,May,2,13,1.7,27.8,31.9,25.2,2.3,46.4
1996-05-12,1996,5,May,2,12,0.0,28.4,31.2,25.5,6.0,32.4
1996-05-11,1996,5,May,2,11,0.0,28.4,31.6,24.6,3.7,28.8
1996-05-10,1996,5,May,2,10,14.2,27.7,31.6,24.7,5.2,37.4
1996-05-09,1996,5,May,2,9,0.0,28.4,32.8,25.3,6.3,30.6
1996-05-08,1996,5,May,2,8,1.2,28.1,32.5,26.1,5.9,36.0
1996-05-07,1996,5,May,2,7,0.0,28.7,33.0,25.0,3.9,29.5
1996-05-06,1996,5,May,2,6,13.3,27.9,33.0,23.5,7.5,42.5
1996-05-05,1996,5,May,2,5,0.0,29.3,33.3,25.9,8.6,30.6
1996-05-04,1996,5,May,2,4,10.9,28.1,31.6,22.9,5.7,45.4
1996-05-03,1996,5,May,2,3,0.0,29.2,32.5,26.3,8.8,30.2
1996-05-02,1996,5,May,2,2,0.0,27.9,32.3,24.7,4.3,31.0
1996-05-01,1996,5,May,2,1,18.6,26.1,29.6,24.2,2.4,27.0
1996-04-30,1996,4,April,2,30,2.4,27.6,31.0,24.2,6.2,32.8
1996-04-29,1996,4,April,2,29,2.1,27.2,31.0,24.6,2.8,36.0
1996-04-28,1996,4,April,2,28,18.3,27.2,32.0,25.1,3.5,32.4
1996-04-27,1996,4,April,2,27,0.0,28.2,32.0,25.6,2.8,21.6
1996-04-26,1996,4,April,2,26,0.0,27.7,32.6,25.0,2.8,36.4
1996-04-25,1996,4,April,2,25,0.0,27.4,32.0,25.3,2.9,30.6
1996-04-24,1996,4,April,2,24,11.5,26.8,29.7,24.8,3.7,37.8
1996-04-23,1996,4,April,2,23,3.3,26.7,30.7,24.9,2.8,36.0
1996-04-22,1996,4,April,2,22,11.5,27.2,32.0,24.8,1.9,25.2
1996-04-21,1996,4,April,2,21,22.0,27.6,30.7,24.3,3.5,41.0
1996-04-20,1996,4,April,2,20,0.0,28.5,32.1,25.0,5.4,29.9
1996-04-19,1996,4,April,2,19,55.7,27.4,30.4,23.8,2.0,37.4
1996-04-18,1996,4,April,2,18,0.0,28.2,33.0,24.7,3.5,21.2
1996-04-17,1996,4,April,2,17,0.0,27.9,32.6,25.1,4.0,35.6
1996-04-16,1996,4,April,2,16,4.9,27.8,30.7,25.1,2.8,20.5
1996-04-15,1996,4,April,2,15,8.1,28.3,33.2,25.0,5.3,36.0
1996-04-14,1996,4,April,2,14,0.0,28.9,32.8,25.2,5.9,28.4
1996-04-13,1996,4,April,2,13,0.0,28.8,33.0,25.9,7.2,28.4
1996-04-12,1996,4,April,2,12,0.0,28.3,32.3,25.1,6.1,35.6
1996-04-11,1996,4,April,2,11,3.8,27.8,32.4,24.6,4.3,34.6
1996-04-10,1996,4,April,2,10,0.1,28.5,31.7,25.9,4.1,24.5
1996-04-09,1996,4,April,2,9,0.0,27.5,31.8,23.2,5.5,36.4
1996-04-08,1996,4,April,2,8,11.6,27.0,28.7,25.5,2.7,19.4
1996-04-07,1996,4,April,2,7,0.0,28.6,33.3,25.0,6.4,36.0
